Country,Annual,Seuil
Albania,0.36,Vivable
Andorra,0.0,Vivable
Netherlands Antilles,146.85,Conditions Difficiles
United Arab Emirates,22.21,Vivable
Argentina,7.51,Vivable
Armenia,0.0,Vivable
American Samoa,115.07,Conditions Difficiles
Antigua and Barbuda,71.38,Vivable
Australia,20.35,Vivable
Austria,0.0,Vivable
Azerbaijan,9.56,Vivable
Burundi,0.0,Vivable
Belgium,0.0,Vivable
Benin,120.22,Conditions Difficiles
Burkina Faso,92.87,Vivable
Bangladesh,45.6,Vivable
Bulgaria,0.04,Vivable
Bahrain,-18.28,Vivable
,,Vivable
Bosnia and Herzegovina,0.0,Vivable
Belarus,0.1,Vivable
Belize,74.25,Vivable
Bermuda,0.1,Vivable
Bolivia,75.29,Vivable
Brazil,93.99,Vivable
Barbados,103.81,Conditions Difficiles
Brunei,104.33,Conditions Difficiles
Bhutan,2.63,Vivable
Botswana,0.67,Vivable
Central African Republic,12.79,Vivable
Canada,0.0,Vivable
Cocos (Keeling) Islands,51.35,Vivable
Switzerland,0.0,Vivable
Chile,0.0,Vivable
China,10.01,Vivable
Cote d'Ivoire,95.91,Vivable
Cameroon,19.87,Vivable
Congo (Democratic Republic of the),14.42,Vivable
Congo (Republic of the),7.48,Vivable
Cook Islands,9.95,Vivable
Colombia,105.43,Conditions Difficiles
Comoros,43.1,Vivable
Cape Verde,0.46,Vivable
Costa Rica,56.85,Vivable
Cuba,71.39,Vivable
Christmas Island,46.83,Vivable
Cayman Islands,158.75,Conditions Difficiles
Cyprus,15.11,Vivable
Czech Republic,0.0,Vivable
Germany,0.0,Vivable
Djibouti,76.88,Vivable
Dominica,10.32,Vivable
Denmark,0.0,Vivable
Dominican Republic,28.19,Vivable
Algeria,36.75,Vivable
Ecuador,27.94,Vivable
Egypt,31.25,Vivable
Eritrea,50.89,Vivable
Western Sahara,30.41,Vivable
Spain,0.27,Vivable
Estonia,0.0,Vivable
Ethiopia,9.01,Vivable
Finland,0.0,Vivable
Fiji,16.82,Vivable
Falkland Islands (Islas Malvinas),0.0,Vivable
France,0.03,Vivable
Faroe Islands,0.0,Vivable
Federated States of Micronesia,132.25,Conditions Difficiles
Gabon,15.31,Vivable
United Kingdom,0.0,Vivable
Georgia,0.13,Vivable
Ghana,139.56,Conditions Difficiles
Gibraltar,13.43,Vivable
Guinea,44.41,Vivable
Guadeloupe,48.76,Vivable
,,Vivable
Guinea-Bissau,94.61,Vivable
Equatorial Guinea,4.91,Vivable
Greece,0.72,Vivable
Grenada,117.67,Conditions Difficiles
Greenland,0.0,Vivable
Guatemala,52.24,Vivable
French Guiana,29.18,Vivable
Guam,191.79,Conditions Difficiles
Guyana,81.07,Vivable
Honduras,40.3,Vivable
Croatia,0.04,Vivable
Haiti,46.6,Vivable
Hungary,0.05,Vivable
Indonesia,95.29,Vivable
India,47.77,Vivable
British Indian Ocean Territory,107.53,Conditions Difficiles
Ireland,0.0,Vivable
Iran,15.13,Vivable
Iraq,41.4,Vivable
Iceland,0.0,Vivable
Israel,26.79,Vivable
Italy,0.61,Vivable
Jamaica,24.66,Vivable
Jordan,6.65,Vivable
Japan,1.95,Vivable
Kazakhstan,0.98,Vivable
Kenya,23.52,Vivable
Kyrgyz Republic,0.0,Vivable
Cambodia,137.99,Conditions Difficiles
Kiribati,170.37,Conditions Difficiles
St. Kitts and Nevis,52.65,Vivable
,,Vivable
Kuwait,46.11,Vivable
Laos,71.57,Vivable
Lebanon,9.0,Vivable
Liberia,35.68,Vivable
Libya,21.74,Vivable
St. Lucia,72.25,Vivable
Liechtenstein,0.0,Vivable
Sri Lanka,140.46,Conditions Difficiles
Lesotho,0.0,Vivable
Lithuania,0.02,Vivable
Luxembourg,0.0,Vivable
Latvia,0.0,Vivable
,,Vivable
Morocco,4.32,Vivable
Monaco,0.0,Vivable
Moldova,0.2,Vivable
Madagascar,8.25,Vivable
Maldives,151.8,Conditions Difficiles
Mexico,25.65,Vivable
Marshall Islands,162.25,Conditions Difficiles
Macedonia,0.0,Vivable
Mali,67.92,Vivable
Malta,12.55,Vivable
Myanmar (Burma),61.91,Vivable
Republic of Montenegro,0.13,Vivable
Mongolia,0.0,Vivable
Northern Mariana Islands,172.73,Conditions Difficiles
Mozambique,22.09,Vivable
Mauritania,56.58,Vivable
Montserrat,67.05,Vivable
Martinique,9.47,Vivable
Mauritius,6.01,Vivable
Malawi,3.28,Vivable
Malaysia,56.15,Vivable
Mayotte,85.43,Vivable
Namibia,0.04,Vivable
New Caledonia,1.69,Vivable
Niger,62.35,Vivable
Norfolk Island,0.0,Vivable
Nigeria,83.01,Vivable
Nicaragua,49.35,Vivable
Niue,30.3,Vivable
Netherlands,0.0,Vivable
Norway,0.0,Vivable
Nepal,12.33,Vivable
Nauru,224.25,Invivable
New Zealand,0.0,Vivable
Oman,53.43,Vivable
Pakistan,18.57,Vivable
Panama,47.87,Vivable
Pitcairn Islands,0.15,Vivable
Peru,73.69,Vivable
Philippines,88.58,Vivable
Palau,183.64,Conditions Difficiles
Papua New Guinea,64.02,Vivable
Poland,0.01,Vivable
Puerto Rico,10.32,Vivable
,,Vivable
Portugal,0.04,Vivable
Paraguay,61.19,Vivable
West Bank and Gaza,23.92,Vivable
French Polynesia,27.63,Vivable
Qatar,1.75,Vivable
Reunion,0.02,Vivable
Romania,0.04,Vivable
Russia,0.06,Vivable
Rwanda,0.0,Vivable
Saudi Arabia,52.98,Vivable
Sudan,61.39,Vivable
Senegal,84.09,Vivable
Singapore,230.08,Invivable
St. Helena,0.94,Vivable
Svalbard,0.0,Vivable
Solomon Islands,34.79,Vivable
Sierra Leone,87.75,Vivable
El Salvador,38.15,Vivable
San Marino,0.0,Vivable
Somalia,58.9,Vivable
Republic of Serbia,0.05,Vivable
South Sudan,78.68,Vivable
Sao Tome and Principe,2.15,Vivable
Suriname,49.92,Vivable
Slovakia,0.0,Vivable
Slovenia,0.0,Vivable
Sweden,0.0,Vivable
Eswatini,4.94,Vivable
Seychelles,78.7,Vivable
Syria,16.18,Vivable
Turks and Caicos Islands,78.82,Vivable
Chad,64.82,Vivable
Togo,106.63,Conditions Difficiles
Thailand,105.93,Conditions Difficiles
Tajikistan,0.96,Vivable
Tokelau,278.68,Invivable
Turkmenistan,15.44,Vivable
Timor Leste,9.22,Vivable
Tonga,21.09,Vivable
Trinidad and Tobago,94.9,Vivable
Tunisia,24.58,Vivable
Turkey,1.95,Vivable
Tuvalu,216.33,Invivable
,,Vivable
Uganda,0.08,Vivable
Ukraine,0.16,Vivable
Uruguay,4.67,Vivable
United States,6.51,Vivable
Uzbekistan,8.11,Vivable
St. Vincent and the Grenadines,118.0,Conditions Difficiles
Venezuela,89.06,Vivable
British Virgin Islands,75.4,Vivable
Virgin Islands,75.4,Vivable
Vietnam,74.25,Vivable
Vanuatu,8.16,Vivable
Wallis and Futuna,123.07,Conditions Difficiles
Samoa,140.81,Conditions Difficiles
Yemen,20.81,Vivable
South Africa,0.6,Vivable
Zambia,0.64,Vivable
Zimbabwe,3.17,Vivable
Aruba,184.31,Conditions Difficiles
Afghanistan,9.52,Vivable
Angola,0.25,Vivable
Anguilla,70.55,Vivable
