Country,Annual,Seuil
Afghanistan,14.46,Vivable
Albania,0.54,Vivable
Algeria,51.14,Vivable
American Samoa,128.24,Conditions Difficiles
Andorra,0.0,Vivable
Angola,0.55,Vivable
Anguilla,105.6,Conditions Difficiles
Antigua and Barbuda,108.68,Conditions Difficiles
Argentina,12.02,Vivable
Armenia,0.0,Vivable
Aruba,211.73,Invivable
Australia,22.36,Vivable
Austria,0.0,Vivable
Azerbaijan,9.87,Vivable
Bahrain,-23.27,Vivable
Bangladesh,48.84,Vivable
Barbados,149.03,Conditions Difficiles
Belarus,0.01,Vivable
Belgium,0.0,Vivable
Belize,144.54,Conditions Difficiles
Benin,131.33,Conditions Difficiles
Bermuda,1.7,Vivable
Bhutan,7.9,Vivable
Bolivia,91.53,Vivable
Bosnia and Herzegovina,0.01,Vivable
Botswana,0.8,Vivable
Brazil,119.26,Conditions Difficiles
British Indian Ocean Territory,202.25,Invivable
British Virgin Islands,111.4,Conditions Difficiles
Brunei,151.05,Conditions Difficiles
Bulgaria,0.04,Vivable
Burkina Faso,105.4,Conditions Difficiles
Burundi,0.0,Vivable
Cambodia,160.68,Conditions Difficiles
Cameroon,27.12,Vivable
Canada,0.0,Vivable
Cape Verde,2.35,Vivable
Cayman Islands,184.08,Conditions Difficiles
Central African Republic,15.52,Vivable
Chad,77.82,Vivable
Chile,0.0,Vivable
China,13.15,Vivable
Christmas Island,67.27,Vivable
Cocos (Keeling) Islands,79.6,Vivable
Colombia,139.66,Conditions Difficiles
Comoros,138.36,Conditions Difficiles
Congo (Republic of the),12.63,Vivable
Congo (Democratic Republic of the),27.58,Vivable
Cook Islands,28.65,Vivable
Costa Rica,97.85,Vivable
Cote d'Ivoire,121.16,Conditions Difficiles
Croatia,0.08,Vivable
Cuba,116.24,Conditions Difficiles
Cyprus,25.41,Vivable
Czech Republic,0.0,Vivable
Denmark,0.0,Vivable
Djibouti,98.86,Vivable
Dominica,51.08,Vivable
Dominican Republic,57.62,Vivable
Ecuador,40.97,Vivable
Egypt,43.8,Vivable
El Salvador,48.25,Vivable
Equatorial Guinea,17.86,Vivable
Eritrea,67.66,Vivable
Estonia,0.0,Vivable
Ethiopia,17.94,Vivable
Falkland Islands (Islas Malvinas),0.0,Vivable
Faroe Islands,0.0,Vivable
Fiji,29.14,Vivable
Finland,0.0,Vivable
France,0.13,Vivable
French Guiana,79.58,Vivable
French Polynesia,46.96,Vivable
Gabon,29.52,Vivable
West Bank and Gaza,40.84,Vivable
Georgia,0.13,Vivable
Germany,0.0,Vivable
Ghana,168.17,Conditions Difficiles
Gibraltar,21.2,Vivable
Greece,1.54,Vivable
Greenland,0.0,Vivable
Grenada,163.55,Conditions Difficiles
Guadeloupe,104.12,Conditions Difficiles
Guam,232.55,Invivable
Guatemala,86.15,Vivable
Guinea,61.46,Vivable
Guinea-Bissau,130.55,Conditions Difficiles
Guyana,148.79,Conditions Difficiles
Haiti,80.41,Vivable
Honduras,53.05,Vivable
Hungary,0.14,Vivable
Iceland,0.0,Vivable
India,54.54,Vivable
Indonesia,136.04,Conditions Difficiles
Iran,21.21,Vivable
Iraq,57.22,Vivable
Ireland,0.0,Vivable
Israel,42.03,Vivable
Italy,0.85,Vivable
Jamaica,58.01,Vivable
Japan,4.51,Vivable
Jordan,12.68,Vivable
Kazakhstan,1.12,Vivable
Kenya,47.41,Vivable
Kiribati,237.63,Invivable
Kuwait,57.87,Vivable
Kyrgyz Republic,0.0,Vivable
Laos,92.7,Vivable
Latvia,0.0,Vivable
Lebanon,11.97,Vivable
Lesotho,0.0,Vivable
Liberia,82.14,Vivable
Libya,33.71,Vivable
Liechtenstein,0.0,Vivable
Lithuania,0.01,Vivable
Luxembourg,0.0,Vivable
,,Vivable
Macedonia,0.0,Vivable
Madagascar,20.0,Vivable
Malawi,4.47,Vivable
Malaysia,89.43,Vivable
Maldives,228.75,Invivable
Mali,82.33,Vivable
Malta,25.05,Vivable
Marshall Islands,314.4,Invivable
Martinique,41.91,Vivable
Mauritania,70.63,Vivable
Mauritius,23.27,Vivable
Mayotte,157.38,Conditions Difficiles
Mexico,36.66,Vivable
Federated States of Micronesia,288.44,Invivable
Moldova,0.1,Vivable
Monaco,0.0,Vivable
Mongolia,0.01,Vivable
Republic of Montenegro,0.13,Vivable
Montserrat,108.6,Conditions Difficiles
Morocco,7.51,Vivable
Mozambique,33.51,Vivable
Myanmar (Burma),81.0,Vivable
Namibia,0.03,Vivable
Nauru,281.68,Invivable
Nepal,16.75,Vivable
Netherlands,0.0,Vivable
Netherlands Antilles,179.73,Conditions Difficiles
New Caledonia,5.97,Vivable
New Zealand,0.0,Vivable
Nicaragua,85.71,Vivable
Niger,79.16,Vivable
Nigeria,107.64,Conditions Difficiles
Niue,44.7,Vivable
Norfolk Island,0.0,Vivable
,,Vivable
Northern Mariana Islands,216.1,Invivable
Norway,0.0,Vivable
Oman,74.62,Vivable
Pakistan,21.94,Vivable
Palau,286.81,Invivable
Panama,106.39,Conditions Difficiles
Papua New Guinea,105.01,Conditions Difficiles
Paraguay,81.54,Vivable
Peru,90.17,Vivable
Philippines,141.7,Conditions Difficiles
